gen,sA,sB,sRail,pRail,Tmax,DeltaT
0,1.0,0.8763969387645655,0.9521275795612129,0.2550924260301384,1.4835147491272505,0.8972459681955008
0,0.9159550447567968,0.1789749215253142,0.8088246665486845,0.12301571759381386,5.150262368188165,4.510199535155108
0,0.963771868453819,0.44113717244193107,0.3875465043621439,0.0,3.425881861829769,2.817575269679218
0,1.0,1.0,0.47643632357912885,0.0,2.18372796623476,1.5974591853030105
1,0.8414191628524867,0.9878761744189948,0.9251213438141069,0.22828382537397646,1.390855533016363,0.6940936731678748
1,0.44004314602309536,0.6830734635280267,1.0,0.18760238766489812,1.7422684277080278,0.4099700258714267
1,1.0,0.8763969387645655,0.9521275795612129,0.2550924260301384,1.4835147491272505,0.8972459681955008
1,0.3898900230654271,0.5783277592514529,0.9598783482879989,0.10786647452000275,1.9719714117706093,0.46829410450091324
1,0.28696978618322944,0.7730955895527948,0.994987836070527,0.12858471930765702,2.0429634327452293,0.4365092005084501
1,1.0,0.991630535661405,0.7790707376966071,0.08657299699274233,1.5631959444264072,0.9769271634946576
1,0.8434990049176058,0.7609176152909127,0.5851747865146069,0.21520938829317696,1.9593030826624722,1.2642592504765147
1,0.5646483795169176,0.6073353743631857,0.587129622036122,0.1193255932387371,2.2923123313615905,1.2540223056622197
1,1.0,0.8585565819769387,0.5909521398243273,0.0,2.0167241032809224,1.430455322349173
1,0.17850528414446581,0.6460282651520021,0.8604626354004626,0.18078046660651872,3.284321699738729,1.3882079195509354
1,0.6442252271219066,0.45446194185764255,0.9898852768958943,0.13765380858240486,2.3378668544727494,1.427829873730544
1,1.0,1.0,0.47643632357912885,0.0,2.18372796623476,1.5974591853030105
1,0.9433250030262043,0.7713921520127002,0.48887944892849533,0.006094168863415876,2.350348954717592,1.7288571263278372
1,0.7192029773880726,0.423912750857874,0.8336825865851925,0.020831481440141946,2.52991227452918,1.71474771162372
1,0.3181225129996689,0.5456122865281762,0.29978004435918015,0.046136609288449475,3.5428377009719343,1.6999351847462876
1,0.9578548236756032,0.5445089149560883,0.5461642445340201,0.19218911630689442,2.478789964963957,1.8667256245075938
1,0.8820969511108542,0.5136422760511254,0.5330807180746715,0.14262812367023472,2.618243366088011,1.9536125903948407
1,0.7708199822753327,0.6915535480797931,0.3855742342028734,0.09411325191307561,2.6911424643861364,1.9305643861857344
1,0.9484506131972574,0.3645767457897379,0.8103195426162672,0.024488456843575063,2.8342383118341394,2.2161051452335565
1,0.3898900230654271,0.276261650973311,0.9221077423820564,0.12273976337793105,3.499758466894371,1.996081159624675
1,0.05,0.5048333279909933,1.0,0.0,11.72537539585286,9.610083520456676
1,0.6993304738457217,0.6864368302230598,1.0,0.014773249256267898,1.7390814088492603,0.9007527464992399
1,0.8577055517236338,0.7046290597818892,0.4134084090494018,0.14852573172545122,2.4862916835754287,1.8027601619986722
1,1.0,0.6513880331876407,1.0,0.19243477322970018,1.802694459903523,1.2164256789717736
1,1.0,1.0,0.994987836070527,0.12858471930765702,1.3722524632357804,0.7859836823040308
1,0.3374579942732725,0.991630535661405,1.0,0.33538192018714297,1.7373089087525089,0.41115919565678993
1,1.0,0.8660890998816743,0.31858116711859685,0.0,3.0221995221638203,2.4359307412320708
1,0.5646483795169176,0.5520717570632542,0.5578683010388976,0.19253978511762593,2.437900804452425,1.3996107787530543
1,1.0,0.8874049834469593,0.05020056071340678,0.11686426335186482,12.506185464835081,11.919916683903331
1,1.0,0.7952921419550117,0.795135603993304,0.1011051753106302,1.7328246447765596,1.1465558638448101
1,0.07835601219249645,0.8061484099778029,0.7277067999158443,0.13711708202507553,7.482116019324996,5.711379521720848
1,0.05,1.0,1.0,0.2760285635458185,11.72537539585286,10.394651353136366
1,0.6293796307601195,0.05,0.5822313820743984,0.08346075967289437,16.40387033275283,15.472367703920591
1,0.44960831894319003,0.4441687820162041,1.0,0.020831481440141946,2.3161970600409916,1.0122425834154345
1,1.0,1.0,0.26943050311887,0.0,3.3125590701545704,2.726290289222821
1,0.3551518714915035,0.49880945628911955,0.9689924039779982,0.18806290153857907,2.2131885694441555,0.5624334223428433
1,0.6728085292656043,0.05,1.0,0.042871092599359506,15.474794674462007,14.60341930517741
1,0.05,0.5093155100429041,1.0,0.2791974627558263,11.72537539585286,9.51941142505608
1,0.09639758035541324,0.3582969611767913,0.3010130330990136,0.0403742840133712,6.081778954146927,1.8270439346337826
1,0.30672342076216386,0.16036277638725321,0.9221077423820564,0.12273976337793105,5.576691559399493,3.6652992759219813
2,0.8414191628524867,0.9878761744189948,0.9251213438141069,0.22828382537397646,1.390855533016363,0.6940936731678748
2,0.44004314602309536,0.6830734635280267,1.0,0.18760238766489812,1.7422684277080278,0.4099700258714267
2,1.0,1.0,0.994987836070527,0.12858471930765702,1.3722524632357804,0.7859836823040308
2,0.3374579942732725,0.991630535661405,1.0,0.33538192018714297,1.7373089087525089,0.41115919565678993
2,1.0,0.8763969387645655,0.9521275795612129,0.2550924260301384,1.4835147491272505,0.8972459681955008
2,0.3898900230654271,0.5783277592514529,0.9598783482879989,0.10786647452000275,1.9719714117706093,0.46829410450091324
2,0.28696978618322944,0.7730955895527948,0.994987836070527,0.12858471930765702,2.0429634327452293,0.4365092005084501
2,1.0,0.991630535661405,0.7790707376966071,0.08657299699274233,1.5631959444264072,0.9769271634946576
2,0.6993304738457217,0.6864368302230598,1.0,0.014773249256267898,1.7390814088492603,0.9007527464992399
2,0.3551518714915035,0.49880945628911955,0.9689924039779982,0.18806290153857907,2.2131885694441555,0.5624334223428433
2,1.0,0.7952921419550117,0.795135603993304,0.1011051753106302,1.7328246447765596,1.1465558638448101
2,0.44960831894319003,0.4441687820162041,1.0,0.020831481440141946,2.3161970600409916,1.0122425834154345
2,1.0,0.6513880331876407,1.0,0.19243477322970018,1.802694459903523,1.2164256789717736
2,0.8434990049176058,0.7609176152909127,0.5851747865146069,0.21520938829317696,1.9593030826624722,1.2642592504765147
2,0.5646483795169176,0.6073353743631857,0.587129622036122,0.1193255932387371,2.2923123313615905,1.2540223056622197
2,1.0,0.8585565819769387,0.5909521398243273,0.0,2.0167241032809224,1.430455322349173
2,0.17850528414446581,0.6460282651520021,0.8604626354004626,0.18078046660651872,3.284321699738729,1.3882079195509354
2,0.6442252271219066,0.45446194185764255,0.9898852768958943,0.13765380858240486,2.3378668544727494,1.427829873730544
2,0.5646483795169176,0.5520717570632542,0.5578683010388976,0.19253978511762593,2.437900804452425,1.3996107787530543
2,1.0,1.0,0.47643632357912885,0.0,2.18372796623476,1.5974591853030105
2,0.5917519163330391,0.7120660683290516,1.0,0.1584838036342816,1.6917514081853193,0.7010173448969951
2,0.8787861151040763,0.87070196981758,0.3811522086316149,0.24656287926796455,2.205054072886627,1.537919293701534
2,0.8097537349711348,0.7123184884981351,0.9105258584012174,0.2580573661075646,1.7388815436771372,1.0148728043844333
2,1.0,0.5578623569826622,0.7421262128986241,0.16863983810039726,2.197239137074926,1.6109703561431763
2,0.6993304738457217,0.6789043123183243,0.8056746114634721,0.0,1.9212483168401049,1.0829196544900843
2,0.3898900230654271,0.5783277592514529,1.0,0.0,1.935435263539938,0.4317579562702418
2,1.0,1.0,1.0,0.1607543555383725,1.3599126667867107,0.7736438858549611
2,1.0,1.0,0.5566995276410176,0.0,1.9718973091852061,1.3856285282534566
2,0.19969197041739317,0.9109612812372652,1.0,0.33538192018714297,2.935865560126141,1.5245683863160986
2,0.9283808371555099,0.964245772449616,0.5633123012899157,0.30448980491183736,1.6655434980088288,1.0340475025908207
2,0.9840755105035921,0.7952921419550117,1.0,0.3250218900134077,1.5635038390643057,0.9677479497400763
2,0.7747930892985206,0.6535607830567376,0.38925532662167867,0.0,2.891526715988073,2.1348488508148895
2,0.5615644499898423,0.7674567436453511,0.9954890524634743,0.19243477322970018,1.609121532695625,0.5651295554886793
2,0.30751401541094747,0.5970521817111119,0.6020814709350079,0.014867759955401072,2.3496631904585454,0.443184948066641
2,0.6541926631838202,0.5921656963741434,0.963890513459199,0.0,1.9327887358333617,1.036617296415808
2,0.08649243141265311,0.8585565819769387,0.5909521398243273,0.31497927732914704,6.778266782011003,5.0350723037867136
2,0.33746360879875004,0.5123330622645609,1.0,0.08228059642368687,2.113744669670915,0.37646466526497036
2,1.0,0.8665621794258193,0.9021353833580698,0.0,1.6004436661483914,1.014174885216642
2,0.05779186050841584,0.4045213890741946,0.6284166598325098,0.0,10.144486891681868,7.264324766074355
2,1.0,0.7253256651054893,0.994987836070527,0.0,1.6885823394691006,1.1023135585373511
3,0.8414191628524867,0.9878761744189948,0.9251213438141069,0.22828382537397646,1.390855533016363,0.6940936731678748
3,0.44004314602309536,0.6830734635280267,1.0,0.18760238766489812,1.7422684277080278,0.4099700258714267
3,0.3374579942732725,0.991630535661405,1.0,0.33538192018714297,1.7373089087525089,0.41115919565678993
3,1.0,1.0,1.0,0.1607543555383725,1.3599126667867107,0.7736438858549611
3,0.5615644499898423,0.7674567436453511,0.9954890524634743,0.19243477322970018,1.609121532695625,0.5651295554886793
3,0.33746360879875004,0.5123330622645609,1.0,0.08228059642368687,2.113744669670915,0.37646466526497036
3,0.3898900230654271,0.5783277592514529,1.0,0.0,1.935435263539938,0.4317579562702418
3,1.0,1.0,0.994987836070527,0.12858471930765702,1.3722524632357804,0.7859836823040308
3,0.5917519163330391,0.7120660683290516,1.0,0.1584838036342816,1.6917514081853193,0.7010173448969951
3,0.3898900230654271,0.5783277592514529,0.9598783482879989,0.10786647452000275,1.9719714117706093,0.46829410450091324
3,0.28696978618322944,0.7730955895527948,0.994987836070527,0.12858471930765702,2.0429634327452293,0.4365092005084501
3,1.0,0.8763969387645655,0.9521275795612129,0.2550924260301384,1.4835147491272505,0.8972459681955008
3,0.3551518714915035,0.49880945628911955,0.9689924039779982,0.18806290153857907,2.2131885694441555,0.5624334223428433
3,0.30751401541094747,0.5970521817111119,0.6020814709350079,0.014867759955401072,2.3496631904585454,0.443184948066641
3,1.0,0.991630535661405,0.7790707376966071,0.08657299699274233,1.5631959444264072,0.9769271634946576
3,0.6993304738457217,0.6864368302230598,1.0,0.014773249256267898,1.7390814088492603,0.9007527464992399
3,0.9840755105035921,0.7952921419550117,1.0,0.3250218900134077,1.5635038390643057,0.9677479497400763
3,0.44960831894319003,0.4441687820162041,1.0,0.020831481440141946,2.3161970600409916,1.0122425834154345
3,1.0,0.8665621794258193,0.9021353833580698,0.0,1.6004436661483914,1.014174885216642
3,0.8097537349711348,0.7123184884981351,0.9105258584012174,0.2580573661075646,1.7388815436771372,1.0148728043844333
3,1.0,1.0,0.9880121442164196,0.22828382537397646,1.3477180497429302,0.7614492688111806
3,1.0,0.9501483922153304,0.9990476888534001,0.0980288466717803,1.4203210259306993,0.8340522449989497
3,1.0,1.0,0.9954890524634743,0.22927609826047124,1.3438822823229213,0.7576135013911717
3,1.0,0.8374682977553064,0.9954890524634743,0.0,1.5563224848834332,0.9700537039516836
3,0.8721201798939114,0.605101528988224,1.0,0.06293290752420067,1.8827357841709125,1.2105018485714623
3,0.6060839568798062,0.8887706226648056,0.8011636639269464,0.0,1.6776333712541378,0.7103271525432927
3,0.9235978529215674,0.710559332249549,0.9242207431414112,0.25550688851645126,1.7348021590034393,1.1000358708091351
3,1.0,1.0,0.9924485724611671,0.0,1.419812727718729,0.8335439467869793
3,1.0,0.7120660683290516,0.9152713202296704,0.0,1.7681997181328928,1.1819309372011433
3,1.0,0.9329496053176259,0.9296322913506326,0.10786647452000275,1.476962104334743,0.8906933234029933
3,0.7106457195619459,0.9577477984225373,0.8011636639269464,0.2522221606277251,1.486535946346641,0.6615555594185045
3,1.0,0.8763969387645655,0.9555038819230248,0.16478355075951467,1.4998467178951467,0.9135779369633971
3,0.11928744952657655,0.30365342435694215,1.0,0.0,4.91475657271593,1.8617895075457795
3,0.9423544550554125,0.495160596138314,0.9251213438141069,0.0,2.199596440035352,1.577464525923042
3,0.3231259537265054,0.8073934634209156,1.0,0.33538192018714297,1.814366110002639,0.26880692574296483
3,0.7140208974905773,0.8196624950851907,0.9194732725610957,0.21350329620068037,1.5773533058341833,0.7562726025139075
3,0.26793261500233917,0.32380430384636516,0.963890513459199,0.0,2.9327615779345564,0.7446413323840857
3,0.3154686712764462,1.0,1.0,0.020831481440141946,1.8584057088377677,0.4521202163500633
3,0.05,0.09242718857910942,0.7092641144088108,0.0,11.72537539585286,3.0081737075410064
3,1.0,1.0,0.8820361654191985,0.33538192018714297,1.3668663616558092,0.7805975807240596
4,0.8414191628524867,0.9878761744189948,0.9251213438141069,0.22828382537397646,1.390855533016363,0.6940936731678748
4,0.44004314602309536,0.6830734635280267,1.0,0.18760238766489812,1.7422684277080278,0.4099700258714267
4,0.3374579942732725,0.991630535661405,1.0,0.33538192018714297,1.7373089087525089,0.41115919565678993
4,0.5615644499898423,0.7674567436453511,0.9954890524634743,0.19243477322970018,1.609121532695625,0.5651295554886793
4,1.0,1.0,0.9954890524634743,0.22927609826047124,1.3438822823229213,0.7576135013911717
4,0.7106457195619459,0.9577477984225373,0.8011636639269464,0.2522221606277251,1.486535946346641,0.6615555594185045
4,0.3231259537265054,0.8073934634209156,1.0,0.33538192018714297,1.814366110002639,0.26880692574296483
4,1.0,1.0,0.9880121442164196,0.22828382537397646,1.3477180497429302,0.7614492688111806
4,0.5917519163330391,0.7120660683290516,1.0,0.1584838036342816,1.6917514081853193,0.7010173448969951
4,0.6060839568798062,0.8887706226648056,0.8011636639269464,0.0,1.6776333712541378,0.7103271525432927
4,0.7140208974905773,0.8196624950851907,0.9194732725610957,0.21350329620068037,1.5773533058341833,0.7562726025139075
4,0.33746360879875004,0.5123330622645609,1.0,0.08228059642368687,2.113744669670915,0.37646466526497036
4,0.3898900230654271,0.5783277592514529,1.0,0.0,1.935435263539938,0.4317579562702418
4,0.3154686712764462,1.0,1.0,0.020831481440141946,1.8584057088377677,0.4521202163500633
4,1.0,1.0,1.0,0.1607543555383725,1.3599126667867107,0.7736438858549611
4,0.28696978618322944,0.7730955895527948,0.994987836070527,0.12858471930765702,2.0429634327452293,0.4365092005084501
4,0.3898900230654271,0.5783277592514529,0.9598783482879989,0.10786647452000275,1.9719714117706093,0.46829410450091324
4,1.0,1.0,0.8820361654191985,0.33538192018714297,1.3668663616558092,0.7805975807240596
4,0.30751401541094747,0.5970521817111119,0.6020814709350079,0.014867759955401072,2.3496631904585454,0.443184948066641
4,0.3551518714915035,0.49880945628911955,0.9689924039779982,0.18806290153857907,2.2131885694441555,0.5624334223428433
4,0.4992591966354994,0.6542727113570448,0.9251213438141069,0.11221562152832461,1.837697801063609,0.6634204231112388
4,1.0,1.0,0.6949962128042251,0.22779119138711046,1.5493485775997207,0.963079796667971
4,0.593180067314786,1.0,0.8011636639269464,0.22779119138711046,1.4593114167569725,0.47096266258592023
4,0.7452852339071085,0.8912289677512907,0.9473801089808973,0.0442466848159592,1.5244596855953558,0.7378229000281625
4,0.05,0.2265861658143582,0.9954890524634743,0.0,11.72537539585286,7.868937188935766
4,0.342701197152488,0.9503002580204098,1.0,0.2047639011004262,1.71072871842471,0.31817635524013177
4,0.12833626602240306,0.6784341988531278,1.0,0.018748333296127753,4.56822373846729,2.8171013087936174
4,0.44004314602309536,0.6830734635280267,1.0,0.09210714793089356,1.7395757237561735,0.40727732191957244
4,0.12650648037049814,0.3454453505483042,0.6149255806023785,0.1584838036342816,4.634298378760686,1.3826992796081763
4,0.05,0.4213539961157001,0.7042519504793379,0.0,11.72537539585286,9.035721159088512
4,0.05,0.5632427742428664,1.0,0.10270557777001268,11.72537539585286,9.742933988878509
4,0.33746360879875004,0.8505147431880181,1.0,0.28404588424620436,1.7372800044059444,0.24788261773284836
4,0.13028240390429902,0.5066763090827449,0.8794242786298662,0.1196350438440176,4.499984337475743,2.2773967709334144
4,1.0,1.0,1.0,0.2368658243771002,1.3398889159711889,0.7536201350394393
4,0.3702657154909826,0.9213549990482356,1.0,0.004040841023679187,1.5833731166744311,0.1093136461775035
4,0.8478473232256866,0.802975967082128,0.8011636639269464,0.0,1.7635272132397397,1.0720480226278686
4,0.4509010207588844,0.6204949833263076,1.0,0.0,1.8514782986440104,0.5512621686581245
4,0.5992318023935826,0.8142534439614759,0.8820361654191985,0.10994089946801093,1.633171105668085,0.6548038391147275
4,0.30751401541094747,0.714766117175224,0.8860960182020716,0.2978755806511272,1.9064782423919044,0.16023238943670948
4,0.1657392288882666,0.7380000326293955,0.9954890524634743,0.18806290153857907,3.5372964017828044,1.8842470556661253
5,0.8414191628524867,0.9878761744189948,0.9251213438141069,0.22828382537397646,1.390855533016363,0.6940936731678748
5,0.593180067314786,1.0,0.8011636639269464,0.22779119138711046,1.4593114167569725,0.47096266258592023
5,1.0,1.0,1.0,0.2368658243771002,1.3398889159711889,0.7536201350394393
5,0.3702657154909826,0.9213549990482356,1.0,0.004040841023679187,1.5833731166744311,0.1093136461775035
5,0.7106457195619459,0.9577477984225373,0.8011636639269464,0.2522221606277251,1.486535946346641,0.6615555594185045
5,1.0,1.0,0.9954890524634743,0.22927609826047124,1.3438822823229213,0.7576135013911717
5,0.5615644499898423,0.7674567436453511,0.9954890524634743,0.19243477322970018,1.609121532695625,0.5651295554886793
5,0.342701197152488,0.9503002580204098,1.0,0.2047639011004262,1.71072871842471,0.31817635524013177
5,0.33746360879875004,0.8505147431880181,1.0,0.28404588424620436,1.7372800044059444,0.24788261773284836
5,0.30751401541094747,0.714766117175224,0.8860960182020716,0.2978755806511272,1.9064782423919044,0.16023238943670948
5,0.7452852339071085,0.8912289677512907,0.9473801089808973,0.0442466848159592,1.5244596855953558,0.7378229000281625
5,1.0,1.0,0.9880121442164196,0.22828382537397646,1.3477180497429302,0.7614492688111806
5,0.5992318023935826,0.8142534439614759,0.8820361654191985,0.10994089946801093,1.633171105668085,0.6548038391147275
5,0.3374579942732725,0.991630535661405,1.0,0.33538192018714297,1.7373089087525089,0.41115919565678993
5,0.3231259537265054,0.8073934634209156,1.0,0.33538192018714297,1.814366110002639,0.26880692574296483
5,0.44004314602309536,0.6830734635280267,1.0,0.09210714793089356,1.7395757237561735,0.40727732191957244
5,1.0,1.0,1.0,0.1607543555383725,1.3599126667867107,0.7736438858549611
5,0.33746360879875004,0.5123330622645609,1.0,0.08228059642368687,2.113744669670915,0.37646466526497036
5,0.44004314602309536,0.6830734635280267,1.0,0.18760238766489812,1.7422684277080278,0.4099700258714267
5,0.5917519163330391,0.7120660683290516,1.0,0.1584838036342816,1.6917514081853193,0.7010173448969951
5,0.6745534780084701,1.0,0.8387381162848792,0.2636450602041723,1.4174424293497063,0.5483211517013008
5,1.0,0.9739492669250431,0.8011636639269464,0.0,1.6073263449680208,1.0210575640362713
5,0.31317930112947867,0.5821805149151026,1.0,0.2751796809604331,1.9812017824136066,0.10921095309744855
5,0.6248485308821725,1.0,0.9036772475450819,0.14399067979147956,1.4240277992088153,0.48577036303935495
5,0.05,0.548536732397243,1.0,0.14229300091589867,11.72537539585286,9.695466740703402
5,0.33741880272734626,0.9818675143675735,0.9954890524634743,0.2340868609492303,1.7375106989939932,0.378680149271152
5,0.5303803798358845,1.0,0.8011636639269464,0.06258579941001341,1.549141107317087,0.44376692172965404
5,0.9042244648568658,0.921295244044606,0.9959401472171269,0.33538192018714297,1.4010431383986262,0.7526767165030901
5,1.0,0.8505147431880181,0.8777634418969145,0.08381833071795616,1.604367716552121,1.0180989356203716
5,0.8535989197090348,1.0,0.9760565136098215,0.20713973525658197,1.3594310568882393,0.6726110911002797
5,0.689263893143198,0.8073934634209156,0.9473801089808973,0.0442466848159592,1.610879710395066,0.760307402024278
5,0.5605763534223928,1.0,0.8684051994514441,0.33538192018714297,1.3733550366924527,0.3275228732539883
5,1.0,1.0,0.9839522914335465,0.10994089946801093,1.384783595594075,0.7985148146623254
5,0.3374579942732725,0.6795049626992326,1.0,0.18878922973905585,1.7488179915321982,0.011509082779689317
5,0.8273483436413183,0.5524266857991154,0.8938325488772787,0.0,2.0765043219351984,1.3678925439395773
5,0.8590368819358711,1.0,0.9251213438141069,0.11072760819593136,1.4226065059138073,0.7401343173922063
5,0.7569512977705475,0.826654117078824,1.0,0.3251154812940057,1.5184094568077011,0.7438962450987766
5,0.33746360879875004,1.0,0.7971038111440732,0.33538192018714297,1.7372800044059444,0.326367276761929
5,1.0,1.0,0.8210472975342518,0.08591057193489644,1.516812435885642,0.9305436549538925
5,0.8270871223057197,1.0,1.0,0.33538192018714297,1.318102208385523,0.6092666274677513
6,0.3702657154909826,0.9213549990482356,1.0,0.004040841023679187,1.5833731166744311,0.1093136461775035
6,0.5605763534223928,1.0,0.8684051994514441,0.33538192018714297,1.3733550366924527,0.3275228732539883
6,0.3374579942732725,0.6795049626992326,1.0,0.18878922973905585,1.7488179915321982,0.011509082779689317
6,0.8270871223057197,1.0,1.0,0.33538192018714297,1.318102208385523,0.6092666274677513
6,0.342701197152488,0.9503002580204098,1.0,0.2047639011004262,1.71072871842471,0.31817635524013177
6,0.33746360879875004,0.8505147431880181,1.0,0.28404588424620436,1.7372800044059444,0.24788261773284836
6,0.593180067314786,1.0,0.8011636639269464,0.22779119138711046,1.4593114167569725,0.47096266258592023
6,0.6745534780084701,1.0,0.8387381162848792,0.2636450602041723,1.4174424293497063,0.5483211517013008
6,0.6248485308821725,1.0,0.9036772475450819,0.14399067979147956,1.4240277992088153,0.48577036303935495
6,0.5303803798358845,1.0,0.8011636639269464,0.06258579941001341,1.549141107317087,0.44376692172965404
6,0.30751401541094747,0.714766117175224,0.8860960182020716,0.2978755806511272,1.9064782423919044,0.16023238943670948
6,0.31317930112947867,0.5821805149151026,1.0,0.2751796809604331,1.9812017824136066,0.10921095309744855
6,1.0,1.0,1.0,0.2368658243771002,1.3398889159711889,0.7536201350394393
6,0.8535989197090348,1.0,0.9760565136098215,0.20713973525658197,1.3594310568882393,0.6726110911002797
6,0.3231259537265054,0.8073934634209156,1.0,0.33538192018714297,1.814366110002639,0.26880692574296483
6,0.33746360879875004,1.0,0.7971038111440732,0.33538192018714297,1.7372800044059444,0.326367276761929
6,0.7106457195619459,0.9577477984225373,0.8011636639269464,0.2522221606277251,1.486535946346641,0.6615555594185045
6,0.5615644499898423,0.7674567436453511,0.9954890524634743,0.19243477322970018,1.609121532695625,0.5651295554886793
6,1.0,1.0,0.9954890524634743,0.22927609826047124,1.3438822823229213,0.7576135013911717
6,0.8414191628524867,0.9878761744189948,0.9251213438141069,0.22828382537397646,1.390855533016363,0.6940936731678748
6,0.7642016930406907,1.0,1.0,0.13087549262135545,1.368678800138273,0.6015138146510753
6,0.6377473673742629,0.9890885569770953,0.8362864569777781,0.0476023944596297,1.5322095437236642,0.612928946749149
6,0.13040602349598834,0.9213549990482356,0.8815646795062997,0.004040841023679187,4.495718535887533,2.928159237432296
6,0.25708066784065303,0.6802137078747513,0.8685544544942502,0.21667702455629656,2.2804856707503234,0.4573890882285716
6,0.19443841400570017,1.0,0.693512349768569,0.33404550400111827,3.0151900873128974,1.5350909111784106
6,0.5181505678343633,0.897434617935412,0.8684051994514441,0.33538192018714297,1.4823261660801097,0.3508620381203651
6,0.472862720936487,1.0,0.8427979690677523,0.33538192018714297,1.3861122234064074,0.1462835071204076
6,0.38884138172410354,1.0,1.0,0.04002092830312584,1.5077324779857508,0.10867293179304172
6,0.13665708556454179,0.5620692096173274,1.0,0.15211246284292596,4.290072298893402,2.293067563196028
6,0.7375953005380385,0.9260127593941451,0.9036772475450819,0.15404444480686091,1.485214473842132,0.6903764640344136
6,0.7698551873355677,0.8654632688692163,1.0,0.27990532183365574,1.4712773872150695,0.7097461402989635
6,0.31516443764209934,0.9577477984225373,0.6867881962161192,0.33538192018714297,1.8601996597204453,0.33374818513757964
6,0.3879343029834915,0.4790112100746604,1.0,0.2368658243771002,2.293477017702388,0.7822191178519873
6,0.5432792163279748,0.9890885569770953,0.7337728733596426,0.0,1.6763422597293616,0.5972124811203428
