gen,HV,diversity
120,0.0011134491719348562,4.458426603852101e-05
121,0.0011986030508349434,4.08978272174372e-05
122,0.0011764920611264937,4.9373421647369414e-05
123,0.0013344881442982474,4.9899267510368814e-05
124,0.0012354908295715522,4.134227305143044e-05
125,0.00153126324790889,5.2470562826737944e-05
126,0.0011714287217067772,4.674236316030343e-05
127,0.0008909700937576213,2.864525360612898e-05
128,0.0013701427598906287,4.742306439541278e-05
129,0.001212142236692857,3.400054199031783e-05
130,0.00015140490231935154,1.8581836427743873e-05
131,0.0003183339303331126,1.9643542288620477e-05
132,0.0011857059244853806,3.345895840258861e-05
133,5.409238708673274e-05,1.5666694809841506e-05
134,0.0014974951954571682,4.109276278556505e-05
135,0.0010882582234958006,3.2869417282678815e-05
136,0.001327329525340858,4.526918044804165e-05
137,7.91374054391863e-05,1.876207726698164e-05
138,0.00118266314739953,3.274301304543124e-05
139,0.0012218321775168538,3.533569921953189e-05
140,0.0012119341154859138,4.428614046200092e-05
141,0.0013070982837672183,4.5462648854266655e-05
142,0.0013157744207247296,5.2655766805719923e-05
143,0.00027770114749439906,1.88498704169759e-05
144,0.0012240102527324808,3.2513565510194064e-05
145,0.0012921401261270758,3.5796450490315415e-05
146,0.0011800503941625884,4.61738305718638e-05
147,0.0013311511615224667,4.619750958888681e-05
148,0.001236916106102762,3.510759789123824e-05
149,0.001216183345544204,3.8937817591239966e-05
