gen,HV,diversity
54,0.08052754130535424,0.0017684311581929438
55,0.08224735551096111,0.0015540356721837427
56,0.05791486445723236,0.0012974325772303757
57,0.05618373858890386,0.001093982932858671
58,0.05866480104304087,0.0017986997699452173
59,0.05399221820776542,0.0009428362335691378
60,0.034564681581851074,0.000691490406701653
61,0.01920122427196313,0.0003317622731721418
62,0.010221387616966601,0.000230420282794717
63,0.01824519233649293,0.0003147685524081429
64,0.009606796384099638,0.00016461394129840408
65,0.01087050244484318,0.00022435682272250852
66,0.007741296535214573,0.0001751882849328806
67,0.010091967983445098,0.0001671046874724122
68,0.013651419926060289,0.0002517023546611903
69,0.00757571537502967,0.00018543579927613832
70,0.00797407110867846,0.0001649644528121308
71,0.011166495279488955,0.00023633412644530346
72,0.012140017312902726,0.0002733328672441928
73,0.013614920091339064,0.000261741804811514
74,0.019696847152404502,0.00037036795765046134
75,0.01089266347796089,0.00023301750319607028
76,0.006587910634045526,9.15865033651337e-05
77,0.010357558839431496,0.00023866560098615436
78,0.009461421558375644,0.00021249061064095083
79,0.009802608099558364,0.00021609652060331215
80,0.01752953161343364,0.00036011020270826523
81,0.009089783081615371,0.00016261647072464937
82,0.01577364341501382,0.00038787638446711727
83,0.011553869129451671,0.0002456852317582185
84,0.006750234174713147,0.00015494384019908725
85,0.009031999494097068,0.00020832860097897625
86,0.014045754794656473,0.0001972469750924192
87,0.013656908380104358,0.00026002002189830036
88,0.011051798200467894,0.00027576112148360374
89,0.009025777748120295,0.0002232581266002652
90,0.012953498828421653,0.00022029457305771627
91,0.012858480198496648,0.0003291832047681831
92,0.002109993295419318,4.859701121597786e-05
93,0.009444636693564785,0.00020809636409220314
94,0.013375089008294129,0.0002444210182542638
95,0.013745380257758656,0.0003143910538049593
96,0.010507933171641977,0.00012287322204073764
97,0.003769943607725063,9.064821775947774e-05
98,0.0036939738895335056,7.34465013009122e-05
99,0.0053656504591168335,0.00015984442642858013
100,0.0044251292754678385,0.00010759321128468647
101,0.004429061531952478,8.427760764739222e-05
102,0.003472303576314757,7.81731507039072e-05
103,0.004474147255378896,8.607633372352044e-05
104,0.0045326662981314955,9.194738810351209e-05
105,0.003352232766740809,6.338144466791347e-05
106,0.002882960339850548,5.108445248364144e-05
107,0.0022242425061591584,5.0801737097453485e-05
108,0.0026845640422968418,5.6605684412806015e-05
109,0.0039227451096754355,9.369136384388129e-05
110,0.0024159534634599056,5.550445326306807e-05
111,0.0031745171385585114,6.954060313988975e-05
112,0.0015423117696809524,3.687232919408597e-05
113,0.0021133776282869776,4.809118397377317e-05
114,0.004113981055390742,8.384287712617703e-05
115,0.002855246954958911,6.779242629182766e-05
116,0.00428533110514927,8.43996555150037e-05
117,0.0023308850726554064,5.9953401622141936e-05
118,0.0030700672185713074,5.174034723118125e-05
119,0.0030194178028114123,5.3073372265344905e-05
120,0.0029043865198804517,5.4131180011207635e-05
121,0.0028900662987598118,6.244520495524958e-05
122,0.002604291550935981,5.2992619258757686e-05
123,0.0041116409842680435,7.134867323347845e-05
124,0.0022702747523878877,4.9836075052503216e-05
125,0.0020899266628868953,5.997929644627462e-05
126,0.002106926163775554,5.79580122318735e-05
127,0.002305867888091528,5.205284750053167e-05
128,0.0025430778366175456,4.6997665301649754e-05
129,0.002724795949839433,6.008337887172471e-05
130,0.0024233473154652795,5.5456056843757754e-05
131,0.0021317378707252635,4.673061664161581e-05
132,0.0019357155084673925,3.3782595772759315e-05
133,0.0023996611919805573,5.399908071682918e-05
134,0.00212444215670967,3.942637567884394e-05
135,0.0021936585723182768,5.140643251732355e-05
136,0.0017773293026153091,2.4893839437966153e-05
137,0.001676209013635054,4.1679037116839345e-05
138,0.004259872177212872,6.187389428407055e-05
139,0.0015932714947313358,3.460015489286523e-05
140,0.002272923367403083,4.38635602565767e-05
141,0.0022965668352678097,5.948329034447466e-05
142,0.002112642867522624,4.941320987911783e-05
143,0.0018524640238729367,3.395708293511207e-05
144,0.002190849690441396,5.477049039133846e-05
145,0.0005574557545486604,1.8458094118815157e-05
146,0.0015723348145783066,4.389274329974506e-05
147,0.0010327973348956982,1.9035835674605212e-05
148,0.0015796226202401172,3.8101621873990264e-05
149,0.0016371066480297062,2.3094546381952248e-05
