gen,sA,sB,sRail,pRail,Tmax,DeltaT
1,0.716381064704854,0.6959981043151324,0.9301795562683248,0.19215695294317084,1.6608312175073976,1.0700335059623436
1,0.24276402983615225,0.4764029519606363,0.5015242743558238,0.12309946103282154,2.658488365670583,0.9150822574638531
1,0.3933431339423341,0.5625542100271986,0.7070769396312319,0.22761128535958985,2.101094067372892,1.0250964037180195
1,0.6171791341381334,0.8581272373483382,0.6142534230393505,0.03697758943998332,1.8369196862308763,1.1511604469495476
1,0.8686387727330509,0.7632767112156165,0.6856069430792271,0.15175885803993944,1.7719057684136739,1.28466491869459
1,0.5695193735906838,0.8240740184150384,0.33519661021622715,0.12918860180163855,2.58085944917256,1.837713011851061
1,0.8691845164200184,0.4710077941032115,0.724651784508126,0.20071317418253623,2.3518069454901838,1.8648720246187007
1,0.09619855274722225,0.15962822779258312,0.4525232374217694,0.2743352275724249,6.243992608256517,1.844380787430616
1,0.6869074171096129,0.4162808525805706,0.9004849210154762,0.28667023978890677,2.5185337350798362,1.9023862266173537
1,0.9662650827816324,0.5786330957605661,0.381560655487297,0.2130067138659497,2.6479181698000707,2.2099055567847765
1,0.8691845164200184,0.4710077941032115,0.43387494737741167,0.20071317418253623,2.813566588401322,2.3266316675298393
1,0.10714875550428872,0.7350086459463298,0.8878005893074353,0.15026967470990835,3.949987923524753,2.322808371394722
1,1.0,0.37528417402925335,0.4700641061075342,0.08458892493057145,3.1409019257054984,2.7176656319161
1,0.44380699138425045,0.5572329804819556,0.6073807307677048,0.1978457765403873,2.227895028184343,1.2742455781409907
1,0.9437593559631278,0.3010125298906553,1.0,0.28180008708283477,3.2522376747334483,2.803779822538431
1,0.5309164127961326,0.14964369276985678,0.3798263061232742,0.29812247158408156,6.85438789826447,6.057207243806207
1,0.2602479421265872,0.23102295309201193,0.567160356949459,0.11488971500414344,4.112801356175717,2.486520321528813
1,1.0,0.2501109637141864,0.4756025881213745,0.27614947504041626,4.28226566055466,3.8590293667652613
1,0.25002920854624405,0.18176870572163517,1.0,0.26894725332559116,5.0625946011785405,3.369847201861761
1,0.05,0.8211599040128921,0.855230346450325,0.2547814990366767,8.464725714958181,6.933903567746938
1,0.716381064704854,1.0,0.5359120453535902,0.19215695294317084,1.7235704656622965,1.1327727541172425
1,0.8494086873441857,1.0,0.8307585625496023,0.013711868227700375,1.4583983485089043,0.9601266684326384
1,0.31102025565814984,0.05,0.05,0.27467362134886486,25.443701343773668,24.08290157220823
1,1.0,0.19538402219154558,0.942212561759439,0.29812247158408156,4.865908306840479,4.442672013051081
1,0.05,1.0,1.0,0.20164385907468374,8.464725714958181,7.182385775843233
1,0.5688068562618697,0.05,0.09064837072223414,0.08285018595800481,20.52856757850962,19.784490236949402
1,0.6182387502114347,0.45692570232808893,0.2133199289283068,0.2463760701900908,3.92612492922961,3.2415410312075172
1,0.8346061692451081,0.3468048208474056,0.7361910029938012,0.2743352275724249,3.0192364371377174,2.512127444535448
1,0.05,1.0,1.0,0.29812247158408156,8.464725714958181,7.195463682169942
1,1.0,0.5786330957605661,0.4251428433793547,0.0453991495253651,2.674398622761764,2.2511623289723657
1,0.37965302839413295,0.9640308734147871,0.649152659595662,0.2977184633225002,1.5190820141854378,0.40428439255693704
1,0.10714875550428872,0.4660921089448271,0.41259632787039374,0.0434950904784121,3.949987923524753,0.9533443602004352
1,0.7311156661894029,0.9657679904063453,0.8705819376634061,0.14405825892451057,1.4003939894110287,0.8215029695541239
2,0.37208295544492126,1.0,1.0,0.24449406101621304,1.276177729194131,0.13869941452887535
2,0.37965302839413295,0.9640308734147871,0.649152659595662,0.2977184633225002,1.5190820141854378,0.40428439255693704
2,0.7311156661894029,0.9657679904063453,0.8705819376634061,0.14405825892451057,1.4003939894110287,0.8215029695541239
2,0.1214154513842823,0.32111270490894617,0.3384617646649208,0.12225298410831394,3.942382994849886,0.45653102212829566
2,0.4309900215342819,0.8240740184150384,0.5855051866302523,0.19756823372769525,1.805273083677064,0.8232635890629061
2,0.561108181424893,0.8640397146208304,0.7250269884432694,0.07005037701687505,1.6510766536957036,0.8967902122049186
2,0.8494086873441857,1.0,0.8307585625496023,0.013711868227700375,1.4583983485089043,0.9601266684326384
2,0.09619855274722225,0.18176870572163517,0.7254101798060741,0.19225107404987693,4.969253033079034,0.5696412122531331
2,0.414022494955333,0.6211200147174305,0.7881537616228218,0.2366648627712059,1.8982867073321095,0.8760323652436646
2,0.8471408012735573,0.834073637648522,0.833675921116376,0.0,1.5854021951879236,1.0857965888037748
2,0.716381064704854,0.6959981043151324,0.9301795562683248,0.19215695294317084,1.6608312175073976,1.0700335059623436
2,0.24276402983615225,0.4764029519606363,0.5015242743558238,0.12309946103282154,2.658488365670583,0.9150822574638531
2,0.3933431339423341,0.5625542100271986,0.7070769396312319,0.22761128535958985,2.101094067372892,1.0250964037180195
2,0.716381064704854,1.0,0.5359120453535902,0.19215695294317084,1.7235704656622965,1.1327727541172425
2,0.10714875550428872,0.4660921089448271,0.41259632787039374,0.0434950904784121,3.949987923524753,0.9533443602004352
2,0.6171791341381334,0.8581272373483382,0.6142534230393505,0.03697758943998332,1.8369196862308763,1.1511604469495476
2,0.8686387727330509,0.7632767112156165,0.6856069430792271,0.15175885803993944,1.7719057684136739,1.28466491869459
2,0.44380699138425045,0.5572329804819556,0.6073807307677048,0.1978457765403873,2.227895028184343,1.2742455781409907
2,0.5695193735906838,0.8240740184150384,0.33519661021622715,0.12918860180163855,2.58085944917256,1.837713011851061
2,0.8691845164200184,0.4710077941032115,0.724651784508126,0.20071317418253623,2.3518069454901838,1.8648720246187007
2,1.0,1.0,1.0,0.2855545342582223,1.2708100464050351,0.8475737526156367
2,0.47530064034112623,0.5257253705826912,0.6345602037040486,0.24194161230151645,2.2786904946139015,1.3882303155188023
2,0.7311156661894029,0.9657679904063453,0.23991420227291738,0.261786543737422,2.6918056658402696,2.112914645983365
2,0.3869326904334901,0.5754699166971564,0.5713617749561966,0.16034217487509983,2.2464754477589,1.1526513703860402
2,0.4309900215342819,0.2635918351494716,0.583627724375069,0.0,3.5591348265618508,2.577125331947693
2,0.561108181424893,1.0,0.6135708672711971,0.04459347955937669,1.7241218850669378,0.9698354435761528
2,0.4050732529463984,0.5932348834410861,0.7188415653987883,0.21483174540723862,2.0153938756102368,0.9705549727962786
2,0.05,0.4928906425817129,0.20653355270886825,0.23671381515826614,8.464725714958181,4.570161269506709
2,1.0,0.933814252837359,0.9089442233241516,0.20062846518650074,1.3880245199981793,0.9647882262087809
2,0.7489139123576523,0.834073637648522,0.4202450776028161,0.29812247158408156,1.9962308026441749,1.4310973651905785
2,0.4314811908525526,0.5610319930138739,0.6206455439162613,0.19215695294317084,2.2013198632522593,1.220428222540224
2,0.10319074794236277,0.3500459620114902,0.46504987013872623,0.15957777217072383,4.101494548208324,0.8008322685152658
2,0.37297608492456436,0.09108200265694262,0.6899321389784361,0.2657887069706349,9.842165700293904,8.707411194080775
2,1.0,1.0,1.0,0.0875405480302127,1.3022230157089805,0.878986721919582
2,0.4812966760516042,1.0,1.0,0.24525589024826988,1.276073571050482,0.39670682203123686
2,0.05,0.09841060001287633,0.6142534230393505,0.03697758943998332,8.464725714958181,0.7798213001557421
2,0.407925187814149,0.6699857913031209,0.5396142073436219,0.0745088084939621,2.1731826272067662,1.135648525811862
2,0.4244706840639312,0.07988321271925694,0.5913859716703174,0.1978457765403873,10.622909759301027,9.625817830210826
2,0.2771101495479904,0.8671541956625807,0.418456996434012,0.20134586078642563,2.0954460661448597,0.5681245538304347
2,0.8691845164200184,0.7438690940043468,0.7472338280437738,0.22053685183819616,1.7172221510465517,1.2302872301750687
3,0.37208295544492126,1.0,1.0,0.24449406101621304,1.276177729194131,0.13869941452887535
3,1.0,1.0,1.0,0.2855545342582223,1.2708100464050351,0.8475737526156367
3,0.4812966760516042,1.0,1.0,0.24525589024826988,1.276073571050482,0.39670682203123686
3,0.37965302839413295,0.9640308734147871,0.649152659595662,0.2977184633225002,1.5190820141854378,0.40428439255693704
3,0.7311156661894029,0.9657679904063453,0.8705819376634061,0.14405825892451057,1.4003939894110287,0.8215029695541239
3,1.0,1.0,1.0,0.0875405480302127,1.3022230157089805,0.878986721919582
3,0.1214154513842823,0.32111270490894617,0.3384617646649208,0.12225298410831394,3.942382994849886,0.45653102212829566
3,0.2771101495479904,0.8671541956625807,0.418456996434012,0.20134586078642563,2.0954460661448597,0.5681245538304347
3,0.4309900215342819,0.8240740184150384,0.5855051866302523,0.19756823372769525,1.805273083677064,0.8232635890629061
3,0.561108181424893,0.8640397146208304,0.7250269884432694,0.07005037701687505,1.6510766536957036,0.8967902122049186
3,0.8494086873441857,1.0,0.8307585625496023,0.013711868227700375,1.4583983485089043,0.9601266684326384
3,1.0,0.933814252837359,0.9089442233241516,0.20062846518650074,1.3880245199981793,0.9647882262087809
3,0.09619855274722225,0.18176870572163517,0.7254101798060741,0.19225107404987693,4.969253033079034,0.5696412122531331
3,0.10319074794236277,0.3500459620114902,0.46504987013872623,0.15957777217072383,4.101494548208324,0.8008322685152658
3,0.414022494955333,0.6211200147174305,0.7881537616228218,0.2366648627712059,1.8982867073321095,0.8760323652436646
3,0.8471408012735573,0.834073637648522,0.833675921116376,0.0,1.5854021951879236,1.0857965888037748
3,0.716381064704854,0.6959981043151324,0.9301795562683248,0.19215695294317084,1.6608312175073976,1.0700335059623436
3,0.561108181424893,1.0,0.6135708672711971,0.04459347955937669,1.7241218850669378,0.9698354435761528
3,0.05,0.09841060001287633,0.6142534230393505,0.03697758943998332,8.464725714958181,0.7798213001557421
3,0.8691845164200184,0.7438690940043468,0.7472338280437738,0.22053685183819616,1.7172221510465517,1.2302872301750687
3,0.08049553916900873,0.2246363627429103,0.8133034437657642,0.22257605311813053,5.257885012312562,1.1014117101306056
3,0.6986814602786915,1.0,0.874718659438531,0.1488368702440665,1.3697862318269785,0.7640219205225836
3,0.9372153818672573,1.0,1.0,0.2305264990946211,1.2781197968734352,0.8265306510382351
3,1.0,0.7825768035622308,1.0,0.29812247158408156,1.5102473398778016,1.0870110460884033
3,0.6514193794335787,1.0,0.6522137805440774,0.06534536693711715,1.64522994662599,0.9955159422146804
3,0.4374949819553404,0.7235994662902974,0.8705038613375192,0.014515209839708776,1.6621225596310951,0.6947142219317374
3,0.05,0.09841060001287633,0.2664672035834279,0.0,8.94750586897773,0.4827801540195491
3,0.2771101495479904,0.7726274578164345,0.7127077709491029,0.16962366620240502,1.7239330289094965,0.19661151659507148
3,1.0,1.0,1.0,0.24549741541299075,1.2760405870328664,0.852804293243468
3,0.05,0.05,0.5946121396254208,0.011520389430496013,13.77079394668213,5.306068231723948
3,0.31087224197473806,1.0,0.4314712216798696,0.29812247158408156,1.7987966298282292,0.4373489490617366
3,0.05,0.6236476681278711,0.5278882694972339,0.20062846518650074,8.464725714958181,6.26303386383584
3,0.3220289328039855,0.6590080132456875,0.6400969480101419,0.14792375149459425,1.9837596948156677,0.6694793622594237
3,0.10319074794236277,1.0,1.0,0.1913150608405245,4.101494548208324,2.817574671979462
3,0.7537916133491713,0.41004001346879065,0.9064883743398519,0.15893211613079142,2.421258209584737,1.8597816872197863
3,1.0,0.8548113989139348,1.0,0.16133015087110406,1.4161316441312866,0.9928953503418881
3,0.05,0.05,0.44856091252810826,0.0,14.000710547609764,5.535984832651582
3,0.9537967061738659,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8255235599781376
3,1.0,0.703296437441271,0.681454668563548,0.17906697692628554,1.8520515335204148,1.4288152397310165
3,0.5711152498816192,1.0,0.6575008952224344,0.2687518227379958,1.4975891305210338,0.7565192789292695
4,0.37208295544492126,1.0,1.0,0.24449406101621304,1.276177729194131,0.13869941452887535
4,0.4812966760516042,1.0,1.0,0.24525589024826988,1.276073571050482,0.39670682203123686
4,0.9537967061738659,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8255235599781376
4,0.2771101495479904,0.7726274578164345,0.7127077709491029,0.16962366620240502,1.7239330289094965,0.19661151659507148
4,0.37965302839413295,0.9640308734147871,0.649152659595662,0.2977184633225002,1.5190820141854378,0.40428439255693704
4,0.6986814602786915,1.0,0.874718659438531,0.1488368702440665,1.3697862318269785,0.7640219205225836
4,0.5711152498816192,1.0,0.6575008952224344,0.2687518227379958,1.4975891305210338,0.7565192789292695
4,1.0,1.0,1.0,0.2855545342582223,1.2708100464050351,0.8475737526156367
4,0.9372153818672573,1.0,1.0,0.2305264990946211,1.2781197968734352,0.8265306510382351
4,0.4374949819553404,0.7235994662902974,0.8705038613375192,0.014515209839708776,1.6621225596310951,0.6947142219317374
4,0.31087224197473806,1.0,0.4314712216798696,0.29812247158408156,1.7987966298282292,0.4373489490617366
4,0.7311156661894029,0.9657679904063453,0.8705819376634061,0.14405825892451057,1.4003939894110287,0.8215029695541239
4,1.0,1.0,1.0,0.24549741541299075,1.2760405870328664,0.852804293243468
4,0.1214154513842823,0.32111270490894617,0.3384617646649208,0.12225298410831394,3.942382994849886,0.45653102212829566
4,0.2771101495479904,0.8671541956625807,0.418456996434012,0.20134586078642563,2.0954460661448597,0.5681245538304347
4,0.3220289328039855,0.6590080132456875,0.6400969480101419,0.14792375149459425,1.9837596948156677,0.6694793622594237
4,0.4309900215342819,0.8240740184150384,0.5855051866302523,0.19756823372769525,1.805273083677064,0.8232635890629061
4,1.0,1.0,1.0,0.0875405480302127,1.3022230157089805,0.878986721919582
4,0.05,0.09841060001287633,0.2664672035834279,0.0,8.94750586897773,0.4827801540195491
4,1.0,0.933814252837359,0.9089442233241516,0.20062846518650074,1.3880245199981793,0.9647882262087809
4,0.44754218993367223,0.7512395196612676,0.8834534752037673,0.09023848656812777,1.611243016361552,0.6655527489709626
4,1.0,0.8126684358247961,1.0,0.039460649667564456,1.4627941797956243,1.039557886006226
4,1.0,0.6931072119211188,1.0,0.0,1.5974199387637402,1.1741836449743417
4,1.0,1.0,1.0,0.2246246763686835,1.2789592735487152,0.8557229797593168
4,0.05,0.9640308734147871,0.05,0.20999758986613667,10.620651992236354,2.155926277278173
4,1.0,0.9404328275536231,1.0,0.15775280965516802,1.3366527919993607,0.9134164982099623
4,0.9145244746927622,0.7291789648721501,0.6503812171783442,0.1332451098540735,1.8681844357979747,1.4053905954340755
4,0.05,0.6931072119211188,0.6760872532091278,0.1709134174082457,8.464725714958181,6.588426132493266
4,1.0,0.9404328275536231,1.0,0.026229526233867144,1.3562301157915053,0.9329938220021069
4,0.5104874613712445,0.9691911913657107,0.9962769504023876,0.24095514006066954,1.3043699885827815,0.4752873461870659
4,0.1568519084143395,0.5238669774777021,0.9044104404526793,0.0,2.6983177686069166,0.7369928680252498
4,1.0,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8460257389988407
4,0.37737723181538474,0.9418676922598511,0.7926337780053605,0.29812247158408156,1.42793508646636,0.30641460931641884
4,0.5643021842273287,1.0,0.9732635015863386,0.2208498606623374,1.2926649563244248,0.5426478461795573
4,0.7007297830053301,0.8671541956625807,1.0,0.028409334081001686,1.413642739410859,0.809649154617815
4,0.3220289328039855,0.7831666387366742,0.6442048660459737,0.07582623163605434,1.837731238161588,0.523450905605344
4,0.4309900215342819,0.8240740184150384,0.8834534752037673,0.0005586690395508742,1.547014972461509,0.565005477847351
4,0.1376571279645956,0.9332220647804979,0.5326764034927275,0.17037181552215963,3.0745686576209796,1.268461417509366
4,0.4326233650939568,0.9536980954612565,0.7719832211093999,0.24360171196523459,1.4509101223675183,0.4726081456760499
4,0.05,0.7726274578164345,0.20103187046098547,0.16962366620240502,8.464725714958181,4.846693623537154
5,0.37208295544492126,1.0,1.0,0.24449406101621304,1.276177729194131,0.13869941452887535
5,0.4812966760516042,1.0,1.0,0.24525589024826988,1.276073571050482,0.39670682203123686
5,0.9537967061738659,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8255235599781376
5,0.2771101495479904,0.7726274578164345,0.7127077709491029,0.16962366620240502,1.7239330289094965,0.19661151659507148
5,0.37737723181538474,0.9418676922598511,0.7926337780053605,0.29812247158408156,1.42793508646636,0.30641460931641884
5,0.5104874613712445,0.9691911913657107,0.9962769504023876,0.24095514006066954,1.3043699885827815,0.4752873461870659
5,0.5643021842273287,1.0,0.9732635015863386,0.2208498606623374,1.2926649563244248,0.5426478461795573
5,0.9372153818672573,1.0,1.0,0.2305264990946211,1.2781197968734352,0.8265306510382351
5,1.0,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8460257389988407
5,0.37965302839413295,0.9640308734147871,0.649152659595662,0.2977184633225002,1.5190820141854378,0.40428439255693704
5,0.4326233650939568,0.9536980954612565,0.7719832211093999,0.24360171196523459,1.4509101223675183,0.4726081456760499
5,0.6986814602786915,1.0,0.874718659438531,0.1488368702440665,1.3697862318269785,0.7640219205225836
5,1.0,1.0,1.0,0.2855545342582223,1.2708100464050351,0.8475737526156367
5,0.31087224197473806,1.0,0.4314712216798696,0.29812247158408156,1.7987966298282292,0.4373489490617366
5,0.5711152498816192,1.0,0.6575008952224344,0.2687518227379958,1.4975891305210338,0.7565192789292695
5,0.4309900215342819,0.8240740184150384,0.8834534752037673,0.0005586690395508742,1.547014972461509,0.565005477847351
5,0.7311156661894029,0.9657679904063453,0.8705819376634061,0.14405825892451057,1.4003939894110287,0.8215029695541239
5,0.7007297830053301,0.8671541956625807,1.0,0.028409334081001686,1.413642739410859,0.809649154617815
5,1.0,1.0,1.0,0.24549741541299075,1.2760405870328664,0.852804293243468
5,0.1214154513842823,0.32111270490894617,0.3384617646649208,0.12225298410831394,3.942382994849886,0.45653102212829566
5,1.0,1.0,1.0,0.1488368702440665,1.2908460436066767,0.8676097498172782
5,0.8902919998095719,1.0,0.8543677605972022,0.29812247158408156,1.3377645290211646,0.8623741022535737
5,0.9537967061738659,1.0,1.0,0.17102957267481855,1.2871385522755787,0.8434000794654772
5,1.0,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8460257389988407
5,0.777318960015537,0.8398068209065714,1.0,0.0,1.4406563226785574,0.8961741790039801
5,0.832168462979137,0.8804387760963226,1.0,0.0025140664954979575,1.406093303040639,0.8974988146255559
5,0.5643021842273287,0.9640308734147871,0.9732635015863386,0.1897950060779638,1.327048517892785,0.5770314077479176
5,0.6215396553821061,1.0,0.5641211381768289,0.19312694258147284,1.6752849655081776,0.9943367912979703
5,1.0,0.8416666165735345,1.0,0.0,1.4390197252513013,1.015783431461903
5,0.7257097581465344,1.0,0.512386948084178,0.29812247158408156,1.6517087915934077,1.0685055359139213
5,1.0,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8460257389988407
5,0.6986814602786915,0.35192151354323536,0.45493802076785533,0.2609107755019278,3.3375189846814846,2.7317546733770897
5,0.7068974297061793,1.0,1.0,0.29812247158408156,1.2692620327882391,0.6705382634999162
5,0.9372153818672573,1.0,0.4314712216798696,0.21921535550134777,1.9132455054861002,1.4616563596509
5,0.6942553352244969,1.0,1.0,0.29812247158408156,1.2692620327882391,0.6596357582330004
5,0.722954742372454,0.8804387760963226,1.0,0.0005586690395508742,1.406389957851836,0.8209642474701412
5,0.37737723181538474,0.9418676922598511,0.7926337780053605,0.29812247158408156,1.42793508646636,0.30641460931641884
5,0.9064725001874024,0.947680923033866,0.8133704002048244,0.29812247158408156,1.409359815695204,0.942455090335934
5,0.05,1.0,0.6917508057001909,0.21806047705473586,8.464725714958181,6.9700634400754
5,0.1214154513842823,0.9583282859151309,0.7947848989984598,0.19642873175602849,3.48585197272159,2.0387977322152646
6,0.37208295544492126,1.0,1.0,0.24449406101621304,1.276177729194131,0.13869941452887535
6,0.4812966760516042,1.0,1.0,0.24525589024826988,1.276073571050482,0.39670682203123686
6,0.6942553352244969,1.0,1.0,0.29812247158408156,1.2692620327882391,0.6596357582330004
6,0.2771101495479904,0.7726274578164345,0.7127077709491029,0.16962366620240502,1.7239330289094965,0.19661151659507148
6,0.37737723181538474,0.9418676922598511,0.7926337780053605,0.29812247158408156,1.42793508646636,0.30641460931641884
6,0.37737723181538474,0.9418676922598511,0.7926337780053605,0.29812247158408156,1.42793508646636,0.30641460931641884
6,0.5104874613712445,0.9691911913657107,0.9962769504023876,0.24095514006066954,1.3043699885827815,0.4752873461870659
6,0.5643021842273287,1.0,0.9732635015863386,0.2208498606623374,1.2926649563244248,0.5426478461795573
6,0.7068974297061793,1.0,1.0,0.29812247158408156,1.2692620327882391,0.6705382634999162
6,0.37965302839413295,0.9640308734147871,0.649152659595662,0.2977184633225002,1.5190820141854378,0.40428439255693704
6,0.4326233650939568,0.9536980954612565,0.7719832211093999,0.24360171196523459,1.4509101223675183,0.4726081456760499
6,0.5643021842273287,0.9640308734147871,0.9732635015863386,0.1897950060779638,1.327048517892785,0.5770314077479176
6,0.9537967061738659,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8255235599781376
6,0.31087224197473806,1.0,0.4314712216798696,0.29812247158408156,1.7987966298282292,0.4373489490617366
6,1.0,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8460257389988407
6,1.0,1.0,1.0,0.29812247158408156,1.2692620327882391,0.8460257389988407
6,0.4309900215342819,0.8240740184150384,0.8834534752037673,0.0005586690395508742,1.547014972461509,0.565005477847351
6,0.5711152498816192,1.0,0.6575008952224344,0.2687518227379958,1.4975891305210338,0.7565192789292695
6,0.6986814602786915,1.0,0.874718659438531,0.1488368702440665,1.3697862318269785,0.7640219205225836
6,0.9372153818672573,1.0,1.0,0.2305264990946211,1.2781197968734352,0.8265306510382351
6,0.48001741830020717,1.0,0.874718659438531,0.2096732454845809,1.351364976780632,0.46965469462118603
6,1.0,0.9583282859151309,1.0,0.18145781543765882,1.3188129911323743,0.8955766973429758
6,1.0,1.0,1.0,0.26371968030504434,1.2736031825338938,0.8503668887444954
6,0.0823183557292449,0.9722720722291397,0.9966492553621489,0.19380529187719905,5.14145703375385,3.8340510494903257
6,0.5578012022096264,0.7953647120347911,0.8541902003595147,0.29812247158408156,1.5610271957781248,0.8022688930399734
6,0.5765043455450966,0.9953557138441688,0.7926337780053605,0.29812247158408156,1.3784470776980366,0.6443046609946311
6,0.7567914114730157,1.0,0.9384435776458459,0.24095514006066954,1.3067746094792816,0.7475236887670625
6,0.5643021842273287,0.9536980954612565,0.7719832211093999,0.19533614245415293,1.470162884522853,0.7201457743779854
6,0.7068974297061793,0.8740388305002261,0.9191709762556859,0.06021379576004948,1.4604517686866476,0.8617279993983247
6,1.0,1.0,0.9732635015863386,0.2684297838645679,1.284844838260081,0.8616085444706826
6,0.35863345734856117,1.0,0.9759371514277047,0.2894134969950262,1.2804536939176083,0.10031758458314366
6,0.770396278694343,1.0,0.8872467934946779,0.163765430378068,1.35647584490457,0.8071010551138469
6,0.6456705509639911,1.0,0.9962066817090893,0.07407933500505003,1.3073544368680952,0.651855602477645
6,0.31087224197473806,0.9640308734147871,0.6732155081679574,0.29812247158408156,1.4966999145545907,0.13525223378809814
