gen,sA,sB,sRail,pRail,Tmax,DeltaT
1,0.05,0.33547356394310135,0.9068682125876358,0.44915313585777256,14.21920039618262,11.107032357685252
1,0.2946456255406328,0.3537460962989679,0.38415352698792476,0.4766064256028145,3.3281809705899787,0.9152483831439975
1,0.05,0.5411980603134459,0.3594264431435435,0.40115649773029416,14.21920039618262,11.69421400498251
1,0.5745434828483951,0.6378083599050753,0.7011922501924913,0.0,2.082624484195661,0.8451898008080887
1,0.4905136161928554,0.5153731115875533,1.0,0.2723364967036236,2.0380300372474034,0.5886104714929159
1,0.7919705016849208,0.9612324046424916,0.5491986365401684,0.0,1.99406846455311,1.0963582195148787
1,0.7193180132247468,0.47398274694964765,0.7648770742614744,0.0,2.374286484394146,1.3859057960631622
1,0.6588915975813538,0.34247490921479573,0.05,0.511695881287354,6.6805835408917815,5.6015592589627285
1,0.8044650879180646,1.0,0.13209616825423182,0.511695881287354,2.423651343278953,1.5398839258705594
1,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
1,0.05,0.9851827255533032,0.7037324159441858,0.4835831804281304,14.21920039618262,12.920130684696552
1,0.3949843469231795,0.05,0.6827946223849706,0.47808321833215917,19.779519667326017,17.979549522264456
1,0.05,0.5736340236697466,1.0,0.28733238744460854,14.21920039618262,12.343119148369338
1,0.05,0.05,0.4578328273408009,0.511695881287354,20.374165111948827,6.154964715766207
1,0.49414938280428916,0.9130315604035225,0.08180786421553748,0.3206526814588133,5.580265968056892,4.141510690138927
1,0.7150605383489612,0.5968964677426079,0.7363746131400689,0.0,2.1092486433727413,1.1149831303077402
1,0.05180974272690139,0.5216002361968102,0.9144304653226045,0.3516440237256434,13.722515937850059,11.650542070226173
1,1.0,1.0,0.5005514483721927,0.3297429586474096,1.6069359305570547,0.8959758972396834
1,0.5398587596403798,1.0,0.39316728838163095,0.22168166958484897,2.0155872195635247,0.6986501133007839
2,0.5079316652675854,0.8051813670779633,0.7557680605104692,0.19229385266365198,1.6429971510930632,0.2432812419577821
2,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
2,0.43324552141388184,0.472108700862641,1.0,0.3043554385659122,2.197066127477004,0.5560565907433563
2,0.4905136161928554,0.5153731115875533,1.0,0.2723364967036236,2.0380300372474034,0.5886104714929159
2,0.991258153379601,0.868783407276147,0.9068682125876358,0.05301635728948672,1.533533494790789,0.8163035472870531
2,0.5398587596403798,1.0,0.39316728838163095,0.22168166958484897,2.0155872195635247,0.6986501133007839
2,0.3474864036404221,1.0,0.9319051913720366,0.0,2.0460082021454356,0.6032674048136832
2,1.0,1.0,0.5005514483721927,0.3297429586474096,1.6069359305570547,0.8959758972396834
2,0.20559994853888142,0.3811543023887347,0.7403575063401732,0.31395936279375125,3.457977667907357,0.6887462232068837
2,0.3370536588098298,0.9612324046424916,0.9491824593798374,0.23416569814353214,2.1093378259991735,0.7795911529951143
2,0.26151504755985855,0.890761928945523,0.3657884457326557,0.32893320783604874,2.7186199721336446,0.7312068575706789
2,0.5745434828483951,0.6378083599050753,0.7011922501924913,0.0,2.082624484195661,0.8451898008080887
2,0.8100584785513951,0.7431257928231778,0.682163680982758,0.188435948842217,1.799309521298015,0.9216444489910671
2,0.9837229524523453,1.0,0.6572350123195189,0.0,1.7566594540026768,1.0339356103297817
2,0.2946456255406328,0.3537460962989679,0.38415352698792476,0.4766064256028145,3.3281809705899787,0.9152483831439975
2,0.4185772055898651,0.4361393000270249,0.5757458192600433,0.3732057759123728,2.624031004811776,0.9255151209190535
2,0.7919705016849208,0.9612324046424916,0.5491986365401684,0.0,1.99406846455311,1.0963582195148787
2,0.7150605383489612,0.5968964677426079,0.7363746131400689,0.0,2.1092486433727413,1.1149831303077402
2,0.5631957201743679,0.4307563894140316,0.7758537771218109,0.35990435460924997,2.4991302064643626,1.2367626008549886
2,0.7193180132247468,0.47398274694964765,0.7648770742614744,0.0,2.374286484394146,1.3859057960631622
2,1.0,0.47880153429114014,0.7138413322341082,0.04771472156053805,2.3971689823509843,1.686208949033613
2,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
2,0.9220391863772374,0.5408810640662516,1.0,0.05301635728948672,1.9642704944122575,1.1931969394469046
2,0.5579330942042584,0.6574421459052724,0.8361335818906164,0.14766651843061104,1.8129948525484996,0.5387201408681499
2,0.22279624182777502,0.7431257928231778,1.0,0.05301635728948672,3.1910773045572167,1.585311822839654
2,0.6310236799381963,0.5542768333696078,0.9901209674256972,0.0,1.9547208000203606,0.8280435365438348
2,0.3474864036404221,0.30696159325197575,0.682163680982758,0.4335387958754783,3.4523429244717914,1.4063347223263558
2,0.3179364105021733,0.4804822757657957,0.9027672617985846,0.2723364967036236,2.2361705306706323,0.035140077670615
2,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
2,0.3480820990513798,0.5250682050712896,0.8576871254526015,0.23416569814353214,2.079019393503738,0.036512657525681114
2,1.0,1.0,0.4766582906812501,0.29676866278266867,1.6914931255212697,0.9805330922038984
2,1.0,0.831532079102032,0.6952575794229628,0.0,1.838528547384532,1.1275685140671607
2,0.8100584785513951,1.0,0.8653638507087096,0.036777572670808945,1.472144142588965,0.5944790702820171
2,0.24601897293031053,0.43721786504088345,1.0,0.007586775783243516,2.8898585449337095,0.6092822080390916
2,0.41692729820683544,0.7533548620085271,0.36409027038453834,0.0,2.8406156013157777,1.135378176515662
2,0.1949341975308127,0.10478391332859938,0.8154152912074861,0.35990435460924997,8.888747215403338,5.241567606146875
2,0.6088249187513104,0.9612324046424916,0.583943931635948,0.20014130851508602,1.6742021405524845,0.5064443649365642
2,0.7855786670792588,0.7483965443791787,1.0,0.13806259420277198,1.567614819357365,0.6626003848811464
2,0.9266288078979682,0.4307563894140316,1.0,0.35990435460924997,2.400875668811706,1.6336212653209814
2,0.5629779410543121,0.2608025303971918,0.41722240148463263,0.511695881287354,4.27852831402082,3.015672381452607
3,0.5079316652675854,0.8051813670779633,0.7557680605104692,0.19229385266365198,1.6429971510930632,0.2432812419577821
3,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
3,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
3,0.3179364105021733,0.4804822757657957,0.9027672617985846,0.2723364967036236,2.2361705306706323,0.035140077670615
3,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
3,0.3480820990513798,0.5250682050712896,0.8576871254526015,0.23416569814353214,2.079019393503738,0.036512657525681114
3,0.8100584785513951,1.0,0.8653638507087096,0.036777572670808945,1.472144142588965,0.5944790702820171
3,0.6088249187513104,0.9612324046424916,0.583943931635948,0.20014130851508602,1.6742021405524845,0.5064443649365642
3,0.991258153379601,0.868783407276147,0.9068682125876358,0.05301635728948672,1.533533494790789,0.8163035472870531
3,0.7855786670792588,0.7483965443791787,1.0,0.13806259420277198,1.567614819357365,0.6626003848811464
3,0.5579330942042584,0.6574421459052724,0.8361335818906164,0.14766651843061104,1.8129948525484996,0.5387201408681499
3,1.0,1.0,0.5005514483721927,0.3297429586474096,1.6069359305570547,0.8959758972396834
3,0.43324552141388184,0.472108700862641,1.0,0.3043554385659122,2.197066127477004,0.5560565907433563
3,0.4905136161928554,0.5153731115875533,1.0,0.2723364967036236,2.0380300372474034,0.5886104714929159
3,0.5398587596403798,1.0,0.39316728838163095,0.22168166958484897,2.0155872195635247,0.6986501133007839
3,0.6310236799381963,0.5542768333696078,0.9901209674256972,0.0,1.9547208000203606,0.8280435365438348
3,0.8100584785513951,0.7431257928231778,0.682163680982758,0.188435948842217,1.799309521298015,0.9216444489910671
3,1.0,1.0,0.4766582906812501,0.29676866278266867,1.6914931255212697,0.9805330922038984
3,0.3474864036404221,1.0,0.9319051913720366,0.0,2.0460082021454356,0.6032674048136832
3,0.9837229524523453,1.0,0.6572350123195189,0.0,1.7566594540026768,1.0339356103297817
3,0.05,0.5988491500326469,0.9230140620551641,0.0,14.21920039618262,12.305947911218633
3,0.9065397464562316,1.0,0.5959496845543518,0.0,1.866187229267251,1.081930349165414
3,0.7656478494486232,1.0,1.0,0.23402529324911417,1.2723378544481587,0.34376470739138587
3,1.0,0.8670347009445782,0.5489872599233826,0.2723364967036236,1.7362205639201629,1.0252605306027915
3,0.09161679784770965,0.8051813670779633,0.8156552671074635,0.15919403725992393,7.76014926269283,6.148555435907116
3,0.3179364105021733,0.4804822757657957,0.8812634198767363,0.24265963042535674,2.2361705306706323,0.02811901445646825
3,0.05,0.6217023712289078,0.8653638507087096,0.36272742737756325,14.21920039618262,12.398484352194165
3,0.70820688593431,0.07917466414598467,1.0,0.273919894709321,10.921074185565002,9.91718669570178
3,0.38078038614522614,1.0,0.05,0.2775525124659316,9.282183744717551,7.415070684198556
3,0.5845787453938371,0.7575178132901795,0.8838496476031279,0.25546461904379403,1.5846702956091336,0.3684782283912984
3,1.0,0.824663230370167,0.4987115945441082,0.1730644673972868,1.9918718658512469,1.2809118325338755
3,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
3,0.679915637700308,0.20707104290229844,0.9138055514667217,0.4052363632911735,4.762808502184048,3.7171493151305386
3,0.4905136161928554,1.0,0.8361335818906164,0.2723364967036236,1.4494195657544875,0.10800246692512072
3,1.0,1.0,0.15523618130888212,0.3827881972361584,2.946991665019871,2.2360316317024997
3,1.0,0.5542768333696078,0.6915115110875669,0.0,2.2600117458270033,1.549051712509632
3,0.05,0.2711131954855408,0.8719184129073414,0.39084823211259634,14.21920039618262,10.51089590454761
3,0.05,0.923276300529431,0.7783013414164299,0.14457913110311393,14.21920039618262,12.686714057490649
3,0.7986114147820373,0.8916518233927285,0.7410536209906466,0.07654161322195673,1.6519708056122653,0.7617255374149325
3,0.23120002965599595,0.43378211083880613,0.6572350123195189,0.3514703556108579,3.07508624463019,0.5116999659757338
4,0.3480820990513798,0.5250682050712896,0.8576871254526015,0.23416569814353214,2.079019393503738,0.036512657525681114
4,0.7656478494486232,1.0,1.0,0.23402529324911417,1.2723378544481587,0.34376470739138587
4,0.3179364105021733,0.4804822757657957,0.8812634198767363,0.24265963042535674,2.2361705306706323,0.02811901445646825
4,0.4905136161928554,1.0,0.8361335818906164,0.2723364967036236,1.4494195657544875,0.10800246692512072
4,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
4,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
4,0.3179364105021733,0.4804822757657957,0.9027672617985846,0.2723364967036236,2.2361705306706323,0.035140077670615
4,0.5079316652675854,0.8051813670779633,0.7557680605104692,0.19229385266365198,1.6429971510930632,0.2432812419577821
4,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
4,0.8100584785513951,1.0,0.8653638507087096,0.036777572670808945,1.472144142588965,0.5944790702820171
4,0.5845787453938371,0.7575178132901795,0.8838496476031279,0.25546461904379403,1.5846702956091336,0.3684782283912984
4,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
4,0.991258153379601,0.868783407276147,0.9068682125876358,0.05301635728948672,1.533533494790789,0.8163035472870531
4,0.7855786670792588,0.7483965443791787,1.0,0.13806259420277198,1.567614819357365,0.6626003848811464
4,0.6088249187513104,0.9612324046424916,0.583943931635948,0.20014130851508602,1.6742021405524845,0.5064443649365642
4,1.0,1.0,0.5005514483721927,0.3297429586474096,1.6069359305570547,0.8959758972396834
4,0.7986114147820373,0.8916518233927285,0.7410536209906466,0.07654161322195673,1.6519708056122653,0.7617255374149325
4,0.5579330942042584,0.6574421459052724,0.8361335818906164,0.14766651843061104,1.8129948525484996,0.5387201408681499
4,0.23120002965599595,0.43378211083880613,0.6572350123195189,0.3514703556108579,3.07508624463019,0.5116999659757338
4,1.0,1.0,0.4766582906812501,0.29676866278266867,1.6914931255212697,0.9805330922038984
4,0.05,0.2622483077269573,1.0,0.2351628573386364,14.21920039618262,10.676948091790939
4,0.05,0.5878535714964827,0.6255495384723533,0.511695881287354,14.21920039618262,12.22023260423342
4,0.15028717332488023,0.9612324046424916,0.9074716937243776,0.17815235904394544,4.730676700936755,3.350305964529605
4,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
4,0.22941172606965565,0.5269614444170626,1.0,0.511695881287354,3.0990570670019175,1.0166038416651082
4,0.445862725102003,0.7429984366036532,0.47940861447876315,0.2194367017302979,2.076012456718068,0.4814408713245848
4,0.4465538416582167,0.856760987570971,0.3666031594629999,0.2723364967036236,2.1352515035934108,0.5431477837011474
4,0.44549374731031427,0.5521217899791446,0.7410536209906466,0.295596764664633,2.0757759804187637,0.4798836997192302
4,1.0,1.0,0.3550091716450485,0.15352756351390942,2.300060009219716,1.5890999759023445
4,0.18137740207591413,0.30574619244160606,0.5503720902085816,0.1401861076267999,3.9197828504070293,0.43736893853425673
4,0.6513957531938179,0.39407814285283005,0.9728301852028496,0.1892124996756814,2.505041322929961,1.4136003218932998
4,0.9672770673089801,0.7787153066297305,0.8639237534463755,0.0,1.6983751303833365,0.9633633562788899
4,0.8599892383914061,0.8400722028997208,1.0,0.012166675000074567,1.5164374032898895,0.6897293452548134
4,0.37682289038418215,0.6225513100835148,0.5828556547251309,0.29469388069046043,2.051408659914066,0.164686673845851
4,0.31261735538089036,0.9310464760034951,1.0,0.511695881287354,2.2742180480923255,1.0138476301778738
4,0.16237795009491396,0.6227444073182402,1.0,0.4209508733829999,4.378427177054092,2.604840859754561
4,1.0,1.0,0.4405811364550213,0.2175399782016983,1.8916242921181428,1.1806642588007714
4,0.08599184473923926,0.3051455061359627,0.6614546743361586,0.20510133389844076,8.26776106404599,4.932832950616567
4,0.931822237200418,1.0,0.8525202237015548,0.0,1.5126863152009884,0.7497081366576503
4,0.10701947500593417,0.4804822757657957,0.8812634198767363,0.4532823943495595,6.643277098356462,4.377197351625449
5,0.3480820990513798,0.5250682050712896,0.8576871254526015,0.23416569814353214,2.079019393503738,0.036512657525681114
5,0.7656478494486232,1.0,1.0,0.23402529324911417,1.2723378544481587,0.34376470739138587
5,0.3179364105021733,0.4804822757657957,0.8812634198767363,0.24265963042535674,2.2361705306706323,0.02811901445646825
5,0.4905136161928554,1.0,0.8361335818906164,0.2723364967036236,1.4494195657544875,0.10800246692512072
5,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
5,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
5,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
5,0.3179364105021733,0.4804822757657957,0.9027672617985846,0.2723364967036236,2.2361705306706323,0.035140077670615
5,0.5079316652675854,0.8051813670779633,0.7557680605104692,0.19229385266365198,1.6429971510930632,0.2432812419577821
5,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
5,0.8100584785513951,1.0,0.8653638507087096,0.036777572670808945,1.472144142588965,0.5944790702820171
5,0.5845787453938371,0.7575178132901795,0.8838496476031279,0.25546461904379403,1.5846702956091336,0.3684782283912984
5,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
5,0.7855786670792588,0.7483965443791787,1.0,0.13806259420277198,1.567614819357365,0.6626003848811464
5,0.8599892383914061,0.8400722028997208,1.0,0.012166675000074567,1.5164374032898895,0.6897293452548134
5,0.931822237200418,1.0,0.8525202237015548,0.0,1.5126863152009884,0.7497081366576503
5,0.6088249187513104,0.9612324046424916,0.583943931635948,0.20014130851508602,1.6742021405524845,0.5064443649365642
5,0.37682289038418215,0.6225513100835148,0.5828556547251309,0.29469388069046043,2.051408659914066,0.164686673845851
5,0.991258153379601,0.868783407276147,0.9068682125876358,0.05301635728948672,1.533533494790789,0.8163035472870531
5,0.18137740207591413,0.30574619244160606,0.5503720902085816,0.1401861076267999,3.9197828504070293,0.43736893853425673
5,0.08599184473923926,0.3051455061359627,0.6614546743361586,0.20510133389844076,8.26776106404599,4.932832950616567
5,0.1469890411984289,0.4804822757657957,0.7815947274364232,0.3054363121073516,4.836823367204243,2.5605092505041864
5,0.298259471471298,0.3970322866740895,0.7701776610713276,0.0495906298099143,2.635389527819388,0.2516931169811767
5,0.05,0.4972984666785877,0.8361335818906164,0.19605695050788252,14.21920039618262,12.039682647573837
5,0.13465812693934165,0.37517157319744543,0.5934305305650337,0.16294506953492885,5.2797409625996865,2.3335901137250104
5,0.37929639702179707,0.4804822757657957,1.0,0.2723364967036236,2.1549688653391774,0.2805507645179972
5,0.37929639702179707,0.4804822757657957,1.0,0.2723364967036236,2.1549688653391774,0.2805507645179972
5,0.05,0.15498535827273097,0.47599273261419356,0.2723364967036236,14.21920039618262,7.965779015744841
5,0.8643927453384019,1.0,0.9406688990478013,0.04241833956420896,1.4071062282818785,0.5846096987355778
5,0.3940104314103151,0.6505289816406838,0.9963091442898538,0.1973881254727232,1.8044193136692148,0.09338221593755058
5,0.2539996698017212,0.4906011845404047,0.9769556865601904,0.18284562082235759,2.7990588798177045,0.686543187291559
5,1.0,1.0,0.9528733150899835,0.0022974895617504654,1.424635353309442,0.7136753199920707
5,1.0,0.8909558184315063,1.0,0.0,1.4762353759087201,0.7652753425913488
5,1.0,1.0,0.8361335818906164,0.0,1.528778226981784,0.8178181936644127
5,0.5334349751997347,0.3406370282633636,0.9248225517362283,0.0,2.7871904066074977,1.454394347576442
5,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
5,0.3179364105021733,0.4804822757657957,0.8812634198767363,0.24265963042535674,2.2361705306706323,0.02811901445646825
5,1.0,0.7219772694482531,1.0,0.0,1.6579130172662842,0.9469529839489128
5,0.19981602958865852,0.868783407276147,0.9068682125876358,0.45246367436720103,3.558073053167163,2.1873825580533293
5,0.6069127663357822,0.6604699665864162,1.0,0.396578099963151,1.6862137367116972,0.51477679833702
6,0.3480820990513798,0.5250682050712896,0.8576871254526015,0.23416569814353214,2.079019393503738,0.036512657525681114
6,0.7656478494486232,1.0,1.0,0.23402529324911417,1.2723378544481587,0.34376470739138587
6,0.3179364105021733,0.4804822757657957,0.8812634198767363,0.24265963042535674,2.2361705306706323,0.02811901445646825
6,0.4905136161928554,1.0,0.8361335818906164,0.2723364967036236,1.4494195657544875,0.10800246692512072
6,0.3940104314103151,0.6505289816406838,0.9963091442898538,0.1973881254727232,1.8044193136692148,0.09338221593755058
6,0.3179364105021733,0.4804822757657957,0.8812634198767363,0.24265963042535674,2.2361705306706323,0.02811901445646825
6,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
6,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
6,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
6,0.8643927453384019,1.0,0.9406688990478013,0.04241833956420896,1.4071062282818785,0.5846096987355778
6,1.0,1.0,1.0,0.0,1.3915914246465548,0.6806313913291835
6,0.5079316652675854,0.8051813670779633,0.7557680605104692,0.19229385266365198,1.6429971510930632,0.2432812419577821
6,0.5845787453938371,0.7575178132901795,0.8838496476031279,0.25546461904379403,1.5846702956091336,0.3684782283912984
6,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
6,0.3732948855911531,0.6227444073182402,1.0,0.47741990596319894,1.9045533693768544,0.120772935342077
6,0.3179364105021733,0.4804822757657957,0.9027672617985846,0.2723364967036236,2.2361705306706323,0.035140077670615
6,0.8100584785513951,1.0,0.8653638507087096,0.036777572670808945,1.472144142588965,0.5944790702820171
6,1.0,1.0,0.9528733150899835,0.0022974895617504654,1.424635353309442,0.7136753199920707
6,0.6088249187513104,0.9612324046424916,0.583943931635948,0.20014130851508602,1.6742021405524845,0.5064443649365642
6,0.37682289038418215,0.6225513100835148,0.5828556547251309,0.29469388069046043,2.051408659914066,0.164686673845851
6,0.14259067162131317,0.4179877798765957,0.9372476384601067,0.511695881287354,4.9860206208331155,2.3971357733328524
6,0.8290526306962556,1.0,0.8317007807278222,0.035397304965478514,1.5042637483426817,0.6467065718173564
6,0.05,0.21054428854790502,0.85436535531347,0.411815011068983,14.21920039618262,9.492566468692164
6,0.9046625213559316,0.9079208912016351,0.8361335818906164,0.03191050209617782,1.5741666207493474,0.788282363958382
6,0.3179364105021733,0.4804822757657957,0.8812634198767363,0.24265963042535674,2.2361705306706323,0.02811901445646825
6,0.05,0.6505289816406838,0.8488293679914085,0.44249097250598446,14.21920039618262,12.461064596119488
6,0.26031085533739434,0.8051813670779633,1.0,0.22677393577271046,2.731196247561958,1.2618856725329795
6,0.9603879207513562,1.0,1.0,0.2553382546388179,1.2640034057093923,0.5237191748000426
6,0.6343782257874404,1.0,1.0,0.23465183577173143,1.2720877904165007,0.15136831423159203
6,0.5414622545735699,1.0,0.9406688990478013,0.2430351064276858,1.3130371077762621,0.015443213884112739
6,0.5618872375080411,1.0,0.7557680605104693,0.036535832006093893,1.5835045244686792,0.3181972077976014
6,0.2961148544804474,0.29713914354871485,1.0,0.2924506099011939,3.24376606857986,0.8428056950288734
6,0.05,0.14077845484095908,0.5273373510512024,0.511695881287354,14.21920039618262,6.771943054689358
6,0.4676268185195347,0.7629972438915903,0.4282139387380619,0.30175659095675106,2.042431383868249,0.5220736876206074
6,0.7954956808900763,0.7575178132901795,0.8838496476031279,0.04484185511959127,1.677278179664048,0.7835460699697381
