Ejecución,Tmax,Tiempo (s),Iteración óptima,Eficiencia,sA,sB,sRail,pRail,pA_x,pA_y,pA_z,pB_x,pB_y,pB_z
14,1.031325020509672,1.2581655979156494,18,0.8197053092361015,0.5426314249860451,0.9593395313381388,1.0,0.367827904365029,0.3844511797122041,-0.08420030039307147,0.3978588426802345,0.5844511797122041,-0.08420030039307147,0.3978588426802345
15,0.9345717397026073,1.2644133567810059,1,0.7391346624824318,0.622782193952071,0.9850908913953164,0.82559720984099,0.6342513841905979,0.43569051615882953,0.2564880464843837,0.2883587809549216,0.6356905161588295,0.2564880464843837,0.2883587809549216
16,1.2782733726974658,2.083346128463745,50,0.6135674505705213,0.3473770406804716,0.9208103500048294,1.0,0.0813379466468955,0.17966200742138272,-0.26476212796753873,0.30789056157186145,0.37966200742138273,-0.26476212796753873,0.30789056157186145
17,1.0430630578220998,5.610126495361328,18,0.18592505154465683,0.4463525601142962,0.8448973506091668,0.9384365834777737,0.3704665899772092,0.39233639509918083,-0.16897250977506206,0.185141084995062,0.5923363950991809,-0.16897250977506206,0.185141084995062
18,1.0411708421248822,0.9923334121704102,20,1.049214739074094,0.3641946481085794,0.9777808957325052,1.0,0.16650583439016495,0.2866338347918937,0.21308087320199953,0.127342635344044,0.4866338347918937,0.21308087320199953,0.127342635344044
19,0.9950756336700628,1.5630152225494385,22,0.6366384788287552,0.4483544626260949,1.0,0.9004147425653957,0.3145121344550329,0.3614761563073868,-0.23607080941220948,0.11248267352005936,0.5614761563073868,-0.23607080941220948,0.11248267352005936
20,1.189020977192109,3.583648681640625,51,0.33179060862845655,0.449965200261565,0.8258363928790557,0.9343855742253642,0.1421725926004468,0.38018748792199797,0.04747313279546217,0.37342693173423536,0.5801874879219979,0.04747313279546217,0.37342693173423536
21,0.99619811675431,0.9807729721069336,20,1.0157275384681936,0.27795363742084006,1.0,0.975458676161505,0.44703156095399493,0.2646782415421348,0.015074688189723351,0.0799379168671508,0.46467824154213483,0.015074688189723351,0.0799379168671508
22,1.5326551167809273,1.8762917518615723,27,0.8168533040025869,0.31483119447347824,0.9478184829935211,0.8491626666790388,0.13039128892107,0.02091300451921938,-0.15701475854532176,0.4557871628035054,0.22091300451921939,-0.15701475854532176,0.4557871628035054
23,1.2900218408089807,0.9756286144256592,26,1.3222468280805817,0.2565266930302246,0.9071705273712277,0.8528629974299727,0.23182119113716587,0.171906801198149,-0.1884310073839517,0.21083924674064014,0.371906801198149,-0.1884310073839517,0.21083924674064014
24,1.3467959930820506,1.5488989353179932,50,0.8695183154771488,0.5855023096045655,0.9853257163063843,0.6585042065371439,0.5100925803946521,0.31036164820924583,0.2791997215581872,0.6689799898320711,0.5103616482092459,0.2791997215581872,0.6689799898320711
25,1.259760110041734,1.9250257015228271,20,0.6544120990411595,0.3940518731685759,0.8126209356887014,0.5772909432952136,0.5674421938734018,0.3554421938734018,-0.32563625160803494,0.11851410440197452,0.5554421938734018,-0.32563625160803494,0.11851410440197452
26,1.5007436165219947,1.0112435817718506,12,1.4840574947259162,0.2643064554239735,0.8714463444085675,0.7672298184617807,0.2775518267545778,0.09462633471493434,0.16473036472220592,0.34820291225715483,0.2946263347149344,0.16473036472220592,0.34820291225715483
27,1.54427735103767,3.1225080490112305,25,0.49456312899711463,0.4653738957019622,0.960138031702852,0.821383790315885,0.2212168395328902,0.16807653648614837,-0.16673591214727068,0.678550486413053,0.36807653648614835,-0.16673591214727068,0.678550486413053
28,2.321615101394742,2.18534779548645,59,1.0623549744300353,0.2376381794301474,0.5235163402374692,0.6040989442440426,0.2146427862195509,0.16829041177533202,-0.15554456557315066,0.5018566540716896,0.36829041177533206,-0.15554456557315066,0.5018566540716896
29,1.291559873048148,2.7953193187713623,28,0.4620437688012804,0.4155806277693027,0.9183608486184818,0.8894004422989987,0.254972365423841,0.25350819150990933,0.3339792450186909,0.33509563752762406,0.45350819150990934,0.3339792450186909,0.33509563752762406
30,1.4371034317935876,2.398538589477539,43,0.5991579364610615,0.5150767840940278,0.9556424175488628,0.8849692683258428,0.16215732807080482,0.2997475135073041,-0.43008756003238396,0.5225879573550658,0.4997475135073041,-0.43008756003238396,0.5225879573550658
